"No.","Time","Source","Destination","Protocol","Length","Info","wlan.qos.priority","wlan.fc.type_subtype"
"144878","623.678034874","aa:3a:0e:b6:ed:12","5a:ef:68:0f:bd:8f","802.11","156","QoS Data, SN=3583, FN=0, Flags=.p..R..TC","Best Effort (Best Effort)","QoS Data"
"144881","623.678071669","aa:3a:0e:b6:ed:12","5a:ef:68:0f:bd:8f","802.11","156","QoS Data, SN=3582, FN=0, Flags=.p..R..TC","Best Effort (Best Effort)","QoS Data"
"144884","623.681175975","aa:3a:0e:b6:ed:12","5a:ef:68:0f:bd:8f","802.11","156","QoS Data, SN=3583, FN=0, Flags=.p..R..TC","Best Effort (Best Effort)","QoS Data"
"144886","623.681209381","aa:3a:0e:b6:ed:12","5a:ef:68:0f:bd:8f","802.11","156","QoS Data, SN=3582, FN=0, Flags=.p..R..TC","Best Effort (Best Effort)","QoS Data"
"145365","624.152378992","aa:3a:0e:b6:ed:12","5a:ef:68:0f:bd:90","802.11","66","Null function (No data), SN=1734, FN=0, Flags=...P...TC","","Null function (No data)"
"146187","624.673275552","aa:3a:0e:b6:ed:12","5a:ef:68:0f:bd:90","802.11","66","Null function (No data), SN=1735, FN=0, Flags=.......TC","","Null function (No data)"
"146193","624.676892308","aa:3a:0e:b6:ed:12","5a:ef:68:0f:bd:8f","802.11","861","QoS Data, SN=3584, FN=0, Flags=.p.....TC","Best Effort (Best Effort)","QoS Data"
"146194","624.676914767","aa:3a:0e:b6:ed:12","5a:ef:68:0f:bd:8f","802.11","1369","QoS Data, SN=3585, FN=0, Flags=.p.....TC","Best Effort (Best Effort)","QoS Data"
"146195","624.676929466","aa:3a:0e:b6:ed:12","5a:ef:68:0f:bd:8f","802.11","472","QoS Data, SN=3586, FN=0, Flags=.p.....TC","Best Effort (Best Effort)","QoS Data"
"146226","624.683497307","aa:3a:0e:b6:ed:12","5a:ef:68:0f:bd:8f","802.11","159","QoS Data, SN=3587, FN=0, Flags=.p.....TC","Best Effort (Best Effort)","QoS Data"
"146250","624.689519187","aa:3a:0e:b6:ed:12","5a:ef:68:0f:bd:8f","802.11","155","QoS Data, SN=3588, FN=0, Flags=.p.....TC","Best Effort (Best Effort)","QoS Data"
"146268","624.699240102","aa:3a:0e:b6:ed:12","5a:ef:68:0f:bd:8f","802.11","156","QoS Data, SN=3589, FN=0, Flags=.p.....TC","Best Effort (Best Effort)","QoS Data"
"146271","624.699286168","aa:3a:0e:b6:ed:12","5a:ef:68:0f:bd:8f","802.11","156","QoS Data, SN=3590, FN=0, Flags=.p.....TC","Best Effort (Best Effort)","QoS Data"
"146282","624.705763446","aa:3a:0e:b6:ed:12","5a:ef:68:0f:bd:90","802.11","66","Null function (No data), SN=1736, FN=0, Flags=...P...TC","","Null function (No data)"
"146340","624.736486747","aa:3a:0e:b6:ed:12","5a:ef:68:0f:bd:90","802.11","66","Null function (No data), SN=1737, FN=0, Flags=.......TC","","Null function (No data)"
